scenario,lost_time_sec,controller,seeds_evaluated,avg_wait_sec,wait_95_ci,throughput_cpm,throughput_95_ci,total_switches,switches_95_ci,avg_pedestrian_wait_sec,pedestrian_wait_95_ci,paired_diff_vs_fixed_sec,paired_ci_vs_fixed,paired_diff_vs_rule_sec,paired_ci_vs_rule,paired_diff_vs_hybrid_sec,paired_ci_vs_hybrid,ambulance_present,pedestrians_present
moderate_load,0,Fixed-Timing,20,27.49,"[27.13, 27.85]",99.23,"[98.49, 99.96]",114.0,"[114.0, 114.0]",7.65,"[7.3, 8.01]",0.0,"[0.0, 0.0]",9.79,"[9.44, 10.15]",9.43,"[9.07, 9.78]",False,True
moderate_load,0,"Hybrid (BF, retuned)",20,11.86,"[11.62, 12.1]",102.44,"[101.65, 103.24]",583.5,"[578.0, 588.9]",1.57,"[1.5, 1.64]",-15.63,"[-15.91, -15.36]",-3.35,"[-3.67, -3.03]",0.0,"[0.0, 0.0]",False,True
moderate_load,0,Hybrid (Brute-Force),20,18.06,"[17.81, 18.32]",100.87,"[100.07, 101.66]",332.4,"[328.3, 336.4]",2.82,"[2.69, 2.94]",-9.43,"[-9.78, -9.07]",0.37,"[0.13, 0.61]",0.0,"[0.0, 0.0]",False,True
moderate_load,0,Rule-Based,20,17.7,"[17.43, 17.96]",101.12,"[100.29, 101.96]",324.4,"[319.1, 329.6]",3.31,"[3.15, 3.46]",-9.79,"[-10.15, -9.44]",0.0,"[0.0, 0.0]",-0.37,"[-0.61, -0.13]",False,True
moderate_load,0,Rule-Based (tuned),20,15.21,"[14.89, 15.53]",101.8,"[101.0, 102.6]",340.9,"[339.0, 342.7]",2.86,"[2.74, 2.97]",-12.28,"[-12.57, -11.99]",-2.49,"[-2.9, -2.08]",-2.85,"[-3.2, -2.51]",False,True
moderate_load,2,Fixed-Timing,20,32.51,"[31.96, 33.07]",98.38,"[97.69, 99.08]",114.0,"[114.0, 114.0]",7.65,"[7.3, 8.01]",0.0,"[0.0, 0.0]",6.07,"[5.67, 6.47]",5.92,"[5.32, 6.53]",False,True
moderate_load,2,"Hybrid (BF, retuned)",20,26.59,"[25.91, 27.28]",99.53,"[98.75, 100.31]",204.8,"[198.1, 211.4]",4.23,"[4.04, 4.43]",-5.92,"[-6.53, -5.32]",2.27,"[1.62, 2.92]",0.0,"[0.0, 0.0]",False,True
moderate_load,2,Hybrid (Brute-Force),20,26.59,"[25.91, 27.28]",99.53,"[98.75, 100.31]",204.8,"[198.1, 211.4]",4.23,"[4.04, 4.43]",-5.92,"[-6.53, -5.32]",0.15,"[-0.43, 0.73]",0.0,"[0.0, 0.0]",False,True
moderate_load,2,Hybrid (QAOA) [5 seeds],5,29.15,"[27.42, 30.88]",98.1,"[97.41, 98.79]",209.6,"[198.5, 220.7]",4.44,"[4.14, 4.75]",-2.74,"[-4.45, -1.03]",2.93,"[1.89, 3.97]",2.48,"[0.82, 4.13]",False,True
moderate_load,2,Rule-Based,20,26.44,"[25.69, 27.19]",99.49,"[98.8, 100.19]",284.4,"[276.8, 291.9]",3.64,"[3.45, 3.83]",-6.07,"[-6.47, -5.67]",0.0,"[0.0, 0.0]",-0.15,"[-0.73, 0.43]",False,True
